,True,Prediction
7955,9.434,11.316206
7956,9.466,10.086732
7957,10.645,12.059763
7958,9.689,13.084533
7959,9.37,10.843615
7960,9.402,11.338318
7961,8.701,11.341643
7962,7.745,12.96903
7963,7.84,10.437713
7964,8.318,11.321986
7965,7.681,10.224858
7966,7.649,11.219787
7967,8.063,10.784268
7968,8.797,12.4225855
7969,9.593,11.479773
7970,9.466,13.595347
7971,10.071,11.994564
7972,8.956,12.5334015
7973,7.936,11.03691
7974,7.84,12.397414
7975,8.446,12.080913
7976,8.605,9.123855
7977,7.936,10.0877905
7978,6.852,11.819346
7979,6.916,10.433573
7980,7.809,13.009459
7981,7.904,9.418108
7982,8.446,10.848765
7983,8.478,11.2929
7984,9.052,12.542971
7985,9.848,10.541832
7986,10.454,9.76646
7987,10.199,11.0163555
7988,10.072,11.598323
7989,10.422,11.214861
7990,10.326,12.7951355
7991,8.701,13.372092
7992,7.808,10.26269
7993,7.617,11.138144
7994,7.044,12.156798
7995,6.63,13.554984
7996,7.299,12.359959
7997,7.139,11.712037
7998,8.191,10.93698
7999,8.829,12.421384
8000,9.498,11.803287
8001,9.275,10.377455
8002,9.275,7.368928
8003,10.263,13.40069
8004,10.805,8.601724
8005,10.167,12.44981
8006,10.613,10.882456
8007,10.805,11.759064
8008,10.104,11.939607
8009,10.039,13.115901
8010,10.071,11.394356
8011,10.645,11.056575
8012,11.92,12.016739
8013,12.494,12.699969
8014,13.291,10.801733
8015,14.597,13.686895
8016,17.561,10.995972
8017,18.868,14.244111
8018,18.709,14.370166
8019,19.601,16.514057
8020,19.091,13.372386
8021,18.741,14.2929945
8022,17.402,16.790833
8023,17.083,16.579815
8024,16.286,15.637927
8025,14.565,16.835983
8026,13.035,15.211566
8027,13.259,13.15997
8028,13.8,17.48856
8029,15.521,17.500538
8030,15.904,14.084822
8031,14.725,15.94535
8032,15.649,15.200225
8033,15.968,16.460144
8034,17.243,13.53984
8035,23.107,16.987755
8036,24.477,15.4073305
8037,26.613,19.39178
8038,28.015,18.975628
8039,24.637,17.784687
8040,23.84,21.471191
8041,20.334,19.814892
8042,18.772,19.23262
8043,18.932,17.364643
8044,16.318,20.70467
8045,16.573,18.70649
8046,17.498,16.16013
8047,21.131,18.33892
8048,30.979,17.725582
8049,44.11,20.36158
8050,57.082,21.345974
8051,58.293,27.827438
8052,47.297,28.201859
8053,38.82,31.833992
8054,54.756,29.195309
8055,77.735,34.06227
8056,86.5,37.86696
8057,87.806,40.65617
8058,78.213,43.538452
8059,71.169,44.50237
8060,81.018,47.464626
8061,82.516,47.975914
8062,66.771,47.359604
8063,56.7,49.60723
8064,49.72,47.15669
8065,40.318,46.804596
8066,26.645,46.955254
8067,22.757,46.271416
8068,23.936,42.370987
8069,26.071,43.350662
8070,45.704,41.445705
8071,57.815,40.265953
8072,49.05,43.39959
8073,57.528,42.574783
8074,46.979,43.949707
8075,33.879,42.30532
8076,27.442,40.40258
8077,23.298,40.212772
8078,29.768,38.383087
8079,25.752,38.29564
8080,22.947,35.755795
8081,33.529,33.368813
8082,31.426,34.366005
8083,20.334,33.941715
8084,16.095,32.45449
8085,15.043,31.146347
8086,14.501,26.773022
8087,14.852,28.512367
8088,19.505,25.214027
8089,21.354,27.121017
8090,23.745,24.427559
8091,20.302,24.757011
8092,15.521,26.684856
8093,13.035,21.958
8094,13.609,24.259083
8095,15.777,21.361633
8096,15.043,20.85234
8097,13.227,21.443668
8098,13.769,18.834702
8099,13.322,22.137512
8100,14.757,16.972885
8101,14.406,17.040997
8102,12.43,19.261108
8103,12.558,17.511265
8104,12.876,18.433994
8105,11.697,16.86459
8106,11.761,13.936143
8107,12.749,12.303659
8108,12.366,14.43571
8109,12.111,14.373996
8110,11.952,16.324688
8111,12.525,14.260165
8112,13.482,14.404788
8113,13.131,14.74219
8114,12.111,14.336734
8115,11.251,13.457712
8116,11.187,17.001774
8117,11.155,12.094631
8118,11.41,14.793578
8119,12.27,14.920117
8120,13.673,12.17486
8121,13.769,14.103451
8122,13.29,14.323066
8123,13.641,15.566901
8124,13.545,13.984474
8125,13.609,15.502894
8126,14.31,15.893737
8127,15.012,14.4546995
8128,14.438,15.701964
8129,13.45,15.533824
8130,13.131,16.239323
8131,13.195,17.27113
8132,12.876,12.599006
8133,12.398,14.29441
8134,11.283,15.073274
8135,8.446,13.018755
8136,6.884,12.338015
8137,7.649,12.763002
8138,17.37,13.742007
8139,29.003,14.807818
8140,21.737,13.481085
8141,11.984,17.87191
8142,11.314,16.975834
8143,9.083,15.501395
8144,6.087,16.80806
8145,9.211,16.493362
8146,7.267,15.057534
8147,5.482,12.81682
8148,6.725,13.215501
8149,6.82,14.317435
8150,7.617,13.8382635
8151,8.032,14.375848
8152,5.896,14.202969
8153,4.271,11.139453
8154,4.972,11.354909
8155,4.685,11.45121
8156,4.271,11.086345
8157,5.386,10.027645
8158,7.713,13.258074
8159,8.51,12.640283
8160,8.0,10.754199
8161,7.203,11.789146
8162,7.809,11.473174
8163,9.211,10.00132
8164,9.721,12.653941
8165,9.084,11.687505
8166,7.203,13.243822
8167,6.661,10.684657
8168,6.47,10.177351
8169,5.673,10.084971
8170,6.884,10.941139
8171,6.47,11.292124
8172,5.291,10.192956
8173,6.534,11.819915
8174,7.107,12.62245
8175,7.331,12.8807125
8176,8.287,10.730602
8177,8.797,10.075463
8178,7.139,12.747022
8179,7.617,9.422362
8180,6.948,9.911845
8181,5.737,11.816288
8182,5.386,8.705869
8183,4.558,9.8553095
8184,4.717,9.948794
8185,4.526,9.22015
8186,4.589,10.343175
8187,5.259,6.753257
8188,6.629,11.2493
8189,6.342,10.953807
8190,5.45,10.086257
8191,5.418,9.2419405
8192,5.163,9.549543
8193,4.94,10.413573
8194,5.227,11.181362
8195,6.151,9.715945
8196,6.597,10.30976
8197,5.864,8.211084
8198,4.813,10.448835
8199,5.322,11.336234
8200,5.992,13.84991
8201,7.203,9.465947
8202,7.617,12.018293
8203,7.235,8.776003
8204,6.279,11.229876
8205,5.227,11.567307
8206,5.386,10.901626
8207,5.96,11.65659
8208,5.323,10.3204
8209,4.94,10.796972
8210,5.482,12.515058
8211,5.482,10.134897
8212,6.534,9.437543
8213,6.375,11.437685
8214,7.554,10.29124
8215,7.649,12.47588
8216,7.299,11.361196
8217,7.171,11.242614
8218,7.331,13.0160475
8219,7.522,11.557786
8220,7.394,12.359182
8221,7.872,11.774379
8222,7.777,12.931627
8223,7.235,12.55835
8224,7.076,11.096714
8225,7.171,17.301594
8226,6.566,10.84052
8227,6.119,12.985011
8228,8.223,11.624907
8229,12.717,13.266755
8230,13.418,12.047274
8231,13.131,13.1409235
8232,12.366,15.297809
8233,10.709,15.888566
8234,8.988,14.271562
8235,8.255,13.978964
8236,7.585,13.540014
8237,6.47,16.430393
8238,7.043,14.233392
8239,8.924,14.656665
8240,8.542,13.434083
8241,7.49,12.542615
8242,8.223,14.561805
8243,10.581,15.13025
8244,10.103,15.598998
8245,8.478,15.863875
8246,8.573,16.124004
8247,8.797,15.053794
8248,7.968,14.550105
8249,6.438,16.8737
8250,6.247,14.6958685
8251,5.577,12.546087
8252,5.258,15.073611
8253,5.96,14.955356
8254,6.725,12.814714
8255,6.693,13.700413
8256,6.693,13.193956
8257,5.322,11.150615
8258,4.717,13.535029
8259,6.024,12.149953
8260,5.29,14.914485
8261,5.673,11.437115
8262,6.183,13.569026
8263,5.45,12.278476
8264,6.406,11.994331
8265,6.406,12.87374
8266,5.45,11.849254
8267,5.546,13.131671
8268,6.533,13.038467
8269,6.406,12.711902
8270,5.992,10.4528885
8271,7.075,13.725384
8272,6.821,12.87883
8273,6.566,12.151092
8274,6.789,13.386702
8275,6.438,13.952083
8276,6.183,11.96007
8277,6.342,14.303069
8278,6.374,11.299475
8279,5.864,12.3088455
8280,5.705,12.972379
8281,6.183,12.477553
8282,6.566,11.574324
8283,7.362,11.475925
8284,7.012,12.858463
8285,6.279,11.614499
8286,5.769,13.629932
8287,4.749,13.697492
8288,5.609,15.007552
8289,5.514,13.328147
8290,5.004,13.638805
8291,4.302,11.570708
8292,4.558,10.085396
8293,5.259,11.329463
8294,5.131,12.784925
8295,4.653,11.477111
8296,4.43,11.86171
8297,4.845,12.291626
8298,6.278,14.241851
8299,6.566,11.2865715
8300,6.183,9.632769
8301,5.29,11.476618
8302,6.088,10.626931
8303,7.139,11.664736
8304,6.088,12.885714
8305,6.024,13.024964
8306,6.375,13.110693
8307,5.864,10.239128
8308,4.048,9.873209
8309,4.079,17.36884
8310,4.525,13.531047
8311,5.896,13.062272
8312,7.171,12.03233
8313,8.478,13.653044
8314,8.956,12.707103
8315,8.478,12.5964155
8316,8.191,14.6209955
8317,7.84,11.339741
8318,7.267,12.653418
8319,6.183,13.735503
8320,8.032,13.453232
8321,8.701,11.050759
8322,6.661,11.40173
8323,6.693,12.6288185
8324,8.51,13.122344
8325,8.988,12.699136
8326,8.988,13.55579
8327,10.549,13.428524
8328,11.793,13.35259
8329,16.032,14.779294
8330,14.31,15.225167
8331,13.482,15.799443
8332,14.948,14.525168
8333,13.035,17.201874
8334,8.223,16.502861
8335,11.346,15.629302
8336,14.788,17.94336
8337,10.231,14.784617
8338,8.892,18.355228
8339,11.729,17.344898
8340,10.805,15.817014
8341,8.159,18.252312
8342,10.486,14.9277525
8343,14.055,15.205258
8344,13.705,18.952251
8345,13.354,18.631176
8346,11.346,16.187283
8347,9.115,18.079273
8348,7.458,16.538418
8349,8.191,15.601506
8350,8.191,17.444576
8351,7.522,14.974795
8352,10.486,15.964908
8353,12.94,13.985958
8354,12.27,17.967735
8355,12.557,14.3586
8356,11.219,16.29412
8357,9.02,16.242683
8358,8.733,15.28584
8359,8.032,17.340736
8360,8.414,15.352603
8361,9.338,14.2133
8362,8.542,15.365369
8363,10.422,12.719867
8364,11.888,15.64166
8365,9.817,13.633675
8366,7.585,13.514173
8367,7.745,15.013568
8368,8.988,16.103645
8369,8.159,14.384131
8370,7.649,13.398945
8371,7.298,16.530697
8372,6.948,12.712873
8373,7.777,14.6513605
8374,6.024,12.893281
8375,5.705,13.525158
8376,6.247,14.859321
8377,6.566,13.446016
8378,6.502,12.64352
8379,7.745,12.458839
8380,8.605,11.486867
8381,9.243,13.2406645
8382,9.721,11.07399
8383,8.319,13.31417
8384,8.191,14.4239
8385,8.255,9.593138
8386,7.968,14.580976
8387,6.948,12.583925
8388,6.916,14.389943
8389,8.191,10.418485
8390,6.82,12.67604
8391,7.362,12.77529
8392,6.884,11.1116705
8393,7.968,13.571024
8394,9.784,12.987838
8395,11.346,13.50407
8396,8.51,14.038877
8397,6.821,13.401382
8398,8.095,12.622629
8399,8.797,10.530515
8400,11.123,13.858702
8401,8.797,14.165407
8402,6.98,13.629869
8403,6.279,13.394854
8404,6.98,12.350072
8405,7.745,11.179788
8406,7.745,13.391294
8407,9.912,11.510528
8408,8.765,13.716172
8409,7.107,14.254882
8410,10.582,12.963683
8411,13.8,13.722027
8412,9.083,18.657326
8413,7.586,14.2102375
8414,6.406,14.0010195
8415,8.351,13.821069
8416,9.848,12.797463
8417,10.295,16.047173
8418,9.338,11.7504425
8419,7.968,14.962798
8420,8.382,15.062726
8421,8.956,14.1909485
8422,8.51,14.058216
8423,8.51,14.142037
8424,8.637,13.828046
8425,9.816,15.6528425
8426,11.059,12.601843
8427,11.569,13.674208
8428,11.537,13.87962
8429,7.522,14.522998
8430,7.267,12.196265
8431,8.287,14.185676
8432,7.904,15.906798
8433,6.725,13.745769
8434,6.342,13.842346
8435,6.661,12.822913
8436,6.597,10.640983
8437,7.171,13.072818
8438,8.701,11.213695
8439,9.912,13.682745
8440,9.466,14.979175
8441,8.541,17.15121
8442,8.063,15.30289
8443,8.892,15.258412
8444,7.745,13.411635
8445,7.617,14.493495
8446,7.681,14.116585
8447,8.159,13.6368265
8448,9.083,11.750179
8449,10.454,15.362119
8450,9.625,12.752148
8451,8.924,12.811169
8452,8.637,10.091489
8453,8.063,16.928532
8454,7.394,13.359617
8455,6.852,14.746707
8456,8.318,12.506315
8457,9.689,14.481383
8458,10.645,10.765628
8459,11.697,15.475074
8460,10.55,13.354549
8461,10.454,14.293885
8462,11.219,12.96598
8463,12.238,12.924027
8464,13.386,13.235261
8465,12.557,13.363529
8466,11.537,14.208152
8467,11.155,16.120083
8468,11.347,17.94587
8469,9.147,18.180431
8470,7.681,12.188419
8471,6.247,15.471183
8472,5.832,14.270181
8473,6.693,12.320503
8474,7.362,10.932833
8475,7.012,12.425974
8476,5.96,14.794171
8477,5.29,13.658879
8478,7.139,13.036683
8479,8.637,13.408677
8480,8.382,12.604288
8481,7.585,13.386921
8482,6.311,11.583284
8483,5.769,13.012579
8484,5.705,11.991453
8485,5.896,12.02149
8486,6.024,11.370863
8487,5.323,10.733348
8488,5.163,11.3919525
8489,7.522,10.099667
8490,8.988,11.84817
8491,7.744,12.503003
8492,8.127,11.930621
8493,7.936,10.740884
8494,8.0,10.755927
8495,6.948,13.769906
8496,6.311,13.833612
8497,6.948,11.3150215
8498,7.522,9.0771475
8499,7.808,12.150856
8500,10.549,13.914603
8501,9.912,10.139129
8502,8.701,11.991221
8503,9.37,11.801917
8504,8.733,12.503983
8505,7.171,12.536611
8506,9.115,12.251629
8507,10.326,11.965166
8508,8.573,12.5147705
8509,7.075,13.364547
8510,7.076,11.691881
8511,6.661,12.031133
8512,6.47,12.21591
8513,7.553,12.901406
8514,7.139,13.821796
8515,6.789,12.311894
8516,6.661,13.531174
8517,6.215,12.527548
8518,6.119,10.043607
8519,6.597,11.489057
8520,6.12,12.767397
8521,5.992,12.089873
8522,5.833,10.247772
8523,6.406,13.142882
8524,6.247,12.033117
8525,6.916,10.290648
8526,7.203,10.939747
8527,7.171,13.263082
8528,6.63,14.040077
8529,6.406,12.078333
8530,5.928,10.546983
8531,5.769,12.478946
8532,5.705,14.38601
8533,7.012,11.287252
8534,8.573,10.536942
8535,8.063,11.932084
8536,7.681,14.75027
8537,7.681,11.650916
8538,8.51,12.057435
8539,8.797,13.040879
8540,8.032,12.582679
8541,7.681,12.712396
8542,8.669,11.715313
8543,8.765,11.6911335
8544,8.446,13.75827
8545,8.669,12.633782
8546,9.625,11.179405
8547,10.326,11.928113
8548,10.039,11.408969
8549,10.295,11.188238
8550,10.709,14.7234335
8551,9.817,13.566055
8552,8.159,13.700653
8553,6.597,12.011157
8554,6.693,13.325335
8555,7.968,12.016031
8556,9.53,12.586805
8557,10.55,11.502184
8558,11.506,13.414607
8559,11.187,13.950462
8560,10.709,14.005479
8561,10.135,14.189201
8562,9.434,15.2903185
8563,10.804,12.17799
8564,12.908,14.099618
8565,12.749,13.328562
8566,13.482,13.709229
8567,12.557,14.71388
8568,13.131,13.567972
8569,13.035,16.451447
8570,12.494,14.691272
8571,12.239,15.656989
8572,11.219,17.334469
8573,10.517,15.028758
8574,10.996,12.861006
8575,12.207,15.42595
8576,13.482,12.625834
8577,15.33,15.284005
8578,17.211,16.440361
8579,18.581,14.787639
8580,17.402,14.4798975
8581,17.02,17.449097
8582,20.207,15.125911
8583,24.127,15.620643
8584,21.417,18.012733
8585,17.402,16.088947
8586,15.872,18.855766
8587,14.629,20.434013
8588,15.171,17.341251
8589,15.139,16.577072
8590,15.298,16.549091
8591,14.47,15.890527
8592,14.756,18.289635
8593,15.107,15.525577
8594,14.884,15.235404
8595,12.972,16.06562
8596,11.123,17.908531
8597,14.757,18.03941
8598,17.434,18.901691
8599,15.012,19.364761
8600,10.836,17.216572
8601,10.422,15.816079
8602,12.494,15.745154
8603,15.426,18.506306
8604,14.215,16.509838
8605,17.625,16.266632
8606,21.195,16.761494
8607,16.159,18.26316
8608,16.478,17.07471
8609,19.76,17.997921
8610,22.724,19.77486
8611,18.486,18.6912
8612,16.573,18.528618
8613,17.721,18.809395
8614,19.569,17.638294
8615,20.876,18.29263
8616,18.773,20.77755
8617,16.573,18.782692
8618,12.175,20.04942
8619,12.016,17.89624
8620,14.852,22.197163
8621,17.179,16.61206
8622,17.274,18.39344
8623,17.688,18.362682
8624,17.593,19.46775
8625,18.071,19.913605
8626,15.171,17.69357
8627,15.777,18.906654
8628,19.314,18.649578
8629,27.983,18.4057
8630,37.577,18.989822
8631,36.844,20.212433
8632,29.449,21.82933
8633,22.215,22.088234
8634,18.39,21.63562
8635,16.732,20.041077
8636,17.051,23.537846
8637,16.924,23.129818
8638,18.518,19.523575
8639,21.609,20.069519
8640,21.131,20.395317
8641,20.111,19.569912
8642,19.665,22.01286
8643,18.39,20.607388
8644,18.453,19.546814
8645,21.45,22.136673
8646,28.908,20.941792
8647,35.346,21.591858
8648,35.091,21.364792
8649,37.895,22.401264
8650,33.242,24.447262
8651,26.294,24.296886
8652,23.904,24.96362
8653,26.963,24.761295
8654,34.23,23.08366
8655,36.015,24.373531
8656,27.059,27.58102
8657,26.995,25.812191
8658,29.927,26.106384
8659,32.126,26.638409
8660,22.725,26.405243
8661,16.0,24.2776
8662,19.569,24.469658
8663,23.075,23.653145
8664,22.916,22.32048
8665,19.155,24.306942
8666,15.872,22.881207
8667,14.597,21.591461
8668,11.792,19.983921
8669,11.888,21.094566
8670,11.665,21.839039
8671,11.028,18.382446
8672,11.346,18.010601
8673,14.055,16.46846
8674,11.984,16.695194
8675,12.525,16.79956
8676,14.47,18.780354
8677,15.84,16.799465
8678,15.999,16.068275
8679,15.649,14.936074
8680,14.884,16.594189
8681,16.669,16.589424
8682,18.486,17.683914
8683,18.294,18.58834
8684,20.876,17.212872
8685,21.386,18.273056
8686,18.995,16.219872
8687,19.027,17.18531
8688,21.003,19.462261
8689,22.789,18.8536
8690,21.322,18.761803
8691,21.035,20.125053
8692,19.155,20.916367
8693,17.466,17.442337
8694,19.155,18.459393
8695,19.76,21.343391
8696,18.454,21.514027
8697,16.286,18.41846
8698,13.067,18.495285
8699,10.167,20.491344
8700,11.123,17.797485
8701,12.972,17.944252
8702,13.163,17.685677
8703,12.908,14.894195
8704,15.489,17.43694
8705,18.326,15.805858
8706,18.199,17.309475
8707,18.135,19.05215
8708,28.111,17.866848
8709,33.274,19.557537
8710,20.749,18.880531
8711,19.665,19.845844
8712,24.095,21.69635
8713,21.8,19.924873
8714,22.661,18.43908
8715,30.724,21.126438
8716,30.119,21.73682
8717,26.868,22.645752
8718,24.573,21.838978
8719,23.967,21.391708
8720,21.227,20.793419
8721,18.995,24.55515
8722,18.709,22.86657
8723,19.537,21.093754
8724,18.135,23.02045
8725,16.796,21.732235
8726,17.848,22.061615
8727,18.008,23.553051
8728,15.426,21.667076
8729,14.215,21.243591
8730,18.645,19.71093
8731,24.031,18.791157
8732,22.47,21.291252
8733,17.274,18.25959
8734,14.661,21.45496
8735,15.012,19.878937
8736,15.362,18.906242
8737,14.247,20.041965
8738,14.629,17.230217
8739,15.649,21.504581
8740,16.222,19.923119
8741,17.37,16.27983
8742,17.848,17.464844
8743,18.39,17.197021
8744,17.816,18.66219
8745,16.509,17.51485
8746,16.318,15.963971
8747,17.816,17.731968
8748,20.589,18.995125
8749,20.239,19.354408
8750,20.334,18.078297
8751,18.23,17.529442
8752,18.167,17.349358
8753,18.709,18.639988
8754,19.41,21.442593
8755,19.346,17.079788
8756,18.262,16.441246
8757,16.828,18.782295
8758,16.764,19.507175
8759,17.083,18.671211
8760,15.872,17.762844
8761,15.33,19.591228
8762,16.573,17.13004
8763,17.976,18.672123
8764,17.816,17.576355
8765,19.41,19.451141
8766,20.398,16.837898
8767,19.41,18.057755
8768,18.709,19.550652
8769,17.752,21.006413
8770,16.733,20.45393
8771,16.796,18.76463
8772,17.816,18.618416
8773,16.669,20.771267
8774,16.701,18.85542
8775,17.529,18.69983
8776,17.784,18.852142
8777,19.155,18.469868
8778,20.812,19.019947
8779,21.418,18.313538
8780,21.163,18.465446
8781,21.227,19.898632
8782,21.577,19.530315
8783,20.302,19.191826
8784,20.525,18.952915
8785,20.812,20.150707
8786,19.537,20.229424
8787,18.741,18.32228
8788,19.729,18.785244
8789,19.952,19.644733
8790,18.262,19.833763
8791,16.095,19.133595
8792,14.98,20.885212
8793,14.661,19.563553
8794,14.438,18.217937
8795,13.737,16.3908
8796,12.207,16.031937
8797,12.016,14.717322
8798,12.717,16.825356
8799,12.78,17.129826
8800,12.844,15.438418
8801,12.621,16.305283
8802,13.131,16.985939
8803,14.469,17.351696
8804,15.171,17.148693
8805,14.948,16.261524
8806,14.469,15.749541
8807,15.426,15.846225
8808,15.49,15.652656
8809,14.884,15.959392
8810,15.617,17.124008
8811,17.274,14.932296
8812,17.944,18.795837
8813,17.433,16.114548
8814,17.434,17.002739
8815,18.741,17.202751
8816,18.199,16.08839
8817,18.04,16.499516
8818,19.218,16.946953
8819,19.155,17.264488
8820,19.76,17.95559
8821,18.868,17.764206
8822,19.123,17.61951
8823,19.059,18.806965
8824,18.422,19.771587
8825,18.231,19.915253
8826,17.434,16.803528
8827,17.274,19.059769
8828,16.382,19.13604
8829,16.86,17.498238
8830,16.637,18.020348
8831,15.808,17.966099
8832,16.031,20.769524
8833,17.083,17.031952
8834,18.04,18.255726
8835,18.135,18.429394
8836,18.772,18.89635
8837,18.74,17.331558
8838,17.689,18.212639
8839,18.199,18.568325
8840,18.007,18.30217
8841,17.498,20.918495
8842,17.976,20.382553
8843,17.625,17.412148
8844,16.573,17.61591
8845,16.382,19.21849
8846,16.733,18.902584
8847,18.103,17.89735
8848,18.709,20.794182
8849,17.274,20.585617
8850,16.828,18.171093
8851,17.115,17.72184
8852,16.892,19.391266
8853,16.987,17.809475
8854,17.497,19.322449
8855,17.147,18.430382
8856,16.956,16.415417
8857,17.529,19.004417
8858,18.39,18.081314
8859,18.199,19.062897
8860,18.135,16.909267
8861,18.135,18.165627
8862,18.199,19.98156
8863,18.932,20.167702
8864,18.868,17.940098
8865,19.505,18.553848
8866,19.346,21.13359
8867,19.346,19.069214
8868,19.665,19.224796
8869,18.454,20.059967
8870,18.135,19.575584
8871,18.836,17.665508
8872,19.378,19.045815
8873,20.27,22.123722
8874,22.501,21.303413
8875,22.948,20.367409
8876,22.693,19.23042
8877,22.374,19.786537
8878,21.482,21.84029
8879,22.629,22.255707
8880,22.278,19.890377
8881,21.609,22.194134
8882,23.299,19.937737
8883,23.458,21.698406
8884,22.247,21.095955
8885,20.749,21.343243
8886,21.545,21.028255
8887,22.087,21.50206
8888,22.151,21.237946
8889,22.47,23.37104
8890,24.382,22.05352
8891,23.904,22.18026
8892,23.904,21.06903
8893,23.012,22.156494
8894,22.884,21.33157
8895,22.406,22.003689
8896,21.959,23.337765
8897,22.501,21.548634
8898,22.438,24.116474
8899,22.948,23.369675
8900,23.33,22.097248
8901,23.139,22.78735
8902,23.139,22.830437
8903,24.35,24.961998
8904,25.752,22.594845
8905,26.39,23.670643
8906,26.932,22.509373
8907,28.366,24.542412
8908,29.067,23.105282
8909,27.473,24.628277
8910,28.525,25.291302
8911,27.218,24.26818
8912,27.154,25.299145
8913,26.677,22.342125
8914,25.466,25.362373
8915,23.968,28.275887
8916,23.139,26.043777
8917,23.426,24.80371
8918,23.107,22.09674
8919,23.107,23.868118
8920,23.649,23.543816
8921,22.31,22.713108
8922,20.525,24.013714
8923,18.103,21.308022
8924,18.645,20.982899
8925,21.067,24.473461
8926,21.131,21.713985
8927,20.621,20.842781
8928,21.227,21.258904
8929,22.724,21.051044
8930,22.374,21.0038
8931,23.394,22.558064
8932,23.33,22.404705
8933,22.278,22.414341
8934,22.597,23.09671
8935,22.948,22.003551
8936,23.713,22.954636
8937,23.617,21.98375
8938,22.342,21.518757
8939,21.959,18.849407
8940,21.513,23.575317
8941,20.525,23.562073
8942,21.354,21.340816
8943,22.597,23.938877
8944,21.195,19.47462
8945,19.952,22.29699
8946,20.239,20.827908
8947,20.812,19.12247
8948,20.94,19.646336
8949,19.601,19.659
8950,19.41,20.155556
8951,19.92,19.801235
8952,20.812,21.265423
8953,20.748,20.739452
8954,20.302,18.926384
8955,19.569,19.853554
8956,21.003,20.873856
8957,21.131,20.651493
8958,19.059,19.902515
8959,17.433,20.580399
8960,17.37,19.894371
8961,17.976,19.748543
8962,17.721,21.043411
8963,18.071,20.443752
8964,17.37,19.302975
8965,17.593,18.910831
8966,17.466,19.278889
8967,17.816,18.389713
8968,16.701,20.089008
8969,16.446,16.329262
8970,16.541,20.601807
8971,15.171,17.740242
8972,15.394,20.293251
8973,16.159,19.161045
8974,15.458,18.402252
8975,15.043,16.285572
8976,15.33,17.805897
8977,15.139,18.748253
8978,15.298,18.229229
8979,15.554,19.12806
8980,16.382,18.026398
8981,16.924,15.961167
8982,16.828,16.53349
8983,17.211,16.669712
8984,17.497,16.549347
8985,16.987,17.153675
8986,16.924,17.754505
8987,17.115,18.739895
8988,16.924,15.895347
8989,16.892,18.844128
8990,15.872,18.793617
8991,16.254,18.756237
8992,18.263,18.397213
8993,18.454,18.01109
8994,18.262,17.007618
8995,19.41,18.943077
8996,19.951,15.652553
8997,21.481,19.165825
8998,21.641,17.180092
8999,20.334,17.253223
9000,18.964,18.59726
9001,19.187,19.891293
9002,19.442,14.285026
9003,19.25,19.210865
9004,18.262,20.423634
9005,15.904,18.549126
9006,16.159,19.485619
9007,16.382,19.09446
9008,16.414,19.695293
9009,15.968,18.839523
9010,15.808,19.830612
9011,16.732,17.444809
9012,16.573,17.706211
9013,17.115,19.502193
9014,16.924,19.873692
9015,17.466,19.222435
9016,16.191,18.015968
9017,14.693,17.955616
9018,15.266,18.001038
9019,15.521,16.329224
9020,15.681,17.51027
9021,16.031,17.957928
9022,16.031,16.95398
9023,15.808,16.389565
9024,16.191,17.268917
9025,17.88,17.39595
9026,18.454,17.722954
9027,18.518,16.335526
9028,18.262,17.326397
9029,17.37,17.273998
9030,17.21,17.616745
9031,18.135,15.9370165
9032,17.944,18.33599
9033,16.573,17.343155
9034,16.797,18.391895
9035,17.402,19.433052
9036,16.286,18.11972
9037,15.649,19.45308
9038,15.585,18.427258
9039,14.788,18.586277
9040,15.107,14.131501
9041,14.82,19.806461
9042,14.215,19.617847
9043,13.96,15.951478
9044,13.482,18.395596
9045,13.067,19.517792
9046,13.322,15.506583
9047,13.195,16.207874
9048,13.227,16.58583
9049,13.195,17.348541
9050,12.844,15.21259
9051,13.386,14.671203
9052,13.354,17.35093
9053,14.119,16.969406
9054,13.099,15.116305
9055,13.354,16.26717
9056,12.844,15.792624
9057,13.163,16.01867
9058,13.322,15.467113
9059,14.055,15.793611
9060,13.8,18.660824
9061,13.737,15.550317
9062,12.812,15.5585375
9063,12.908,18.198914
9064,13.322,15.493724
9065,12.94,16.161911
9066,14.311,17.668404
9067,14.406,20.041397
9068,15.267,16.221973
9069,15.235,16.85992
9070,14.342,16.847374
9071,14.183,16.011635
9072,13.259,18.851738
9073,13.896,17.609478
9074,14.533,16.81158
9075,14.119,16.694641
9076,14.087,13.953641
9077,14.629,14.757079
9078,13.992,16.729717
9079,14.024,15.9145
9080,13.705,14.98828
9081,13.482,16.535603
9082,14.725,15.6460085
9083,15.33,17.211853
9084,14.724,15.728187
9085,14.437,15.226672
9086,14.469,15.530288
9087,14.183,15.251502
9088,14.056,14.598956
9089,13.769,15.027675
9090,13.545,16.569569
9091,13.896,18.208878
9092,14.565,13.812313
9093,15.426,14.738179
9094,15.904,16.027851
9095,15.649,13.266059
9096,15.075,16.221905
9097,14.565,18.531284
9098,14.469,16.191154
9099,14.756,16.695343
9100,14.087,15.627368
9101,13.896,18.193008
9102,15.267,14.384013
9103,16.319,18.582394
9104,15.554,13.214244
9105,14.98,16.566978
9106,14.151,17.63887
9107,13.322,16.755299
9108,14.533,17.64991
9109,15.139,15.154523
9110,15.235,16.064018
9111,14.565,16.60315
9112,15.011,14.110412
9113,15.808,17.03569
9114,17.051,15.684943
9115,19.378,15.778268
9116,21.641,17.697025
