_time,True,Predictions,sht_humid,sht_temp,NO2_W_A,NO_W_A,O3_W_A
2024-12-31 14:18:00+00:00,27.155,33.372276,79.14,0.66,3.0,3.230000000000018,-7.539999999999992
2024-12-31 14:19:00+00:00,26.549,31.679342,79.3,0.64,2.8400000000000034,3.390000000000043,-7.530000000000001
2024-12-31 14:20:00+00:00,26.772,31.15484,79.35,0.61,2.759999999999991,3.159999999999968,-7.659999999999997
2024-12-31 14:21:00+00:00,27.41,30.921827,79.35,0.6,2.819999999999993,3.2899999999999636,-7.360000000000014
2024-12-31 14:22:00+00:00,27.282,33.146282,79.4,0.58,3.039999999999992,3.0,-7.360000000000014
2024-12-31 14:23:00+00:00,27.856,32.111996,79.51,0.56,2.859999999999985,3.150000000000034,-7.639999999999986
2024-12-31 14:24:00+00:00,27.696,31.703257,79.51,0.54,2.8899999999999864,3.25,-7.389999999999986
2024-12-31 14:25:00+00:00,27.696,31.885672,79.74,0.53,2.9599999999999795,3.079999999999984,-7.22999999999999
2024-12-31 14:26:00+00:00,27.346,31.702085,80.03,0.46,2.9499999999999886,3.319999999999993,-7.199999999999989
2024-12-31 14:27:00+00:00,27.983,33.152325,80.38,0.34,3.039999999999992,3.3500000000000227,-7.390000000000015
2024-12-31 14:28:00+00:00,28.206,30.057217,80.79,0.27,2.8200000000000216,3.1100000000000136,-7.170000000000016
2024-12-31 14:29:00+00:00,27.792,31.956194,80.95,0.28,3.0,3.1000000000000227,-7.179999999999978
2024-12-31 14:30:00+00:00,27.505,33.346325,81.04,0.3,3.1200000000000045,3.3999999999999773,-7.200000000000017
2024-12-31 14:31:00+00:00,28.302,32.63756,81.03,0.34,3.079999999999984,3.169999999999959,-7.119999999999976
2024-12-31 14:32:00+00:00,28.493,32.560036,80.82,0.35,3.0900000000000034,3.160000000000025,-7.049999999999983
2024-12-31 14:33:00+00:00,27.76,30.89367,80.68,0.33,2.940000000000026,3.099999999999966,-7.02000000000001
2024-12-31 14:34:00+00:00,27.824,32.030323,80.9,0.32,3.039999999999992,3.32000000000005,-7.039999999999992
2024-12-31 14:35:00+00:00,28.557,31.867811,80.88,0.3,3.109999999999985,3.1999999999999886,-6.75
2024-12-31 14:36:00+00:00,28.461,33.843937,81.05,0.28,3.1699999999999875,3.430000000000007,-7.189999999999998
2024-12-31 14:37:00+00:00,28.653,35.78674,81.19,0.27,3.3499999999999943,3.7099999999999795,-7.189999999999998
2024-12-31 14:38:00+00:00,28.429,31.782335,81.3,0.27,3.0400000000000205,3.2900000000000205,-6.97999999999999
2024-12-31 14:39:00+00:00,29.099,31.650164,81.4,0.25,3.009999999999991,3.140000000000043,-7.060000000000002
2024-12-31 14:40:00+00:00,30.565,31.899946,81.36,0.23,3.079999999999984,3.2199999999999704,-6.889999999999986
2024-12-31 14:41:00+00:00,29.736,28.058065,81.49,0.21,2.780000000000001,3.0200000000000387,-6.759999999999991
2024-12-31 14:42:00+00:00,29.099,30.59444,81.59,0.19,2.969999999999999,3.509999999999991,-6.840000000000003
2024-12-31 14:43:00+00:00,29.545,33.412792,81.73,0.2,3.1599999999999966,3.259999999999991,-7.130000000000024
2024-12-31 14:44:00+00:00,30.342,31.331392,81.74,0.21,3.049999999999983,3.25,-6.820000000000022
2024-12-31 14:45:00+00:00,30.31,34.061657,81.74,0.21,3.259999999999991,3.32000000000005,-6.990000000000009
2024-12-31 14:46:00+00:00,29.417,33.507412,81.91,0.23,3.200000000000017,3.4499999999999886,-7.009999999999991
2024-12-31 14:47:00+00:00,31.011,31.24922,81.92,0.25,3.049999999999983,3.2200000000000273,-6.799999999999983
2024-12-31 14:48:00+00:00,31.489,34.40756,81.73,0.26,3.3300000000000125,3.269999999999982,-6.859999999999985
2024-12-31 14:49:00+00:00,30.565,32.333897,81.63,0.27,3.1399999999999864,3.140000000000043,-6.840000000000003
2024-12-31 14:50:00+00:00,31.585,31.97373,81.5,0.26,3.1200000000000045,3.3100000000000023,-6.77000000000001
2024-12-31 14:51:00+00:00,32.191,33.92592,81.53,0.24,3.3000000000000114,3.3500000000000227,-6.789999999999992
2024-12-31 14:52:00+00:00,31.649,29.586962,81.66,0.2,2.920000000000016,3.349999999999966,-6.72999999999999
2024-12-31 14:53:00+00:00,31.904,31.351969,81.94,0.16,3.1200000000000045,3.25,-6.599999999999994
2024-12-31 14:54:00+00:00,31.904,32.002983,82.2,0.13,3.1399999999999864,3.519999999999982,-6.72999999999999
2024-12-31 14:55:00+00:00,31.84,34.126904,82.23,0.12,3.3999999999999773,3.3899999999999864,-6.539999999999992
2024-12-31 14:56:00+00:00,32.477,30.207851,82.29,0.1,3.0600000000000023,3.2099999999999795,-6.5
2024-12-31 14:57:00+00:00,32.509,32.678288,82.42,0.09,3.2700000000000102,3.3000000000000114,-6.530000000000001
2024-12-31 14:58:00+00:00,32.222,33.286907,82.45,0.08,3.3100000000000023,3.82000000000005,-6.549999999999983
2024-12-31 14:59:00+00:00,32.35,30.957628,82.52,0.05,3.0800000000000125,3.480000000000018,-6.650000000000006
2024-12-31 15:00:00+00:00,31.999,31.330366,82.67,0.02,3.140000000000015,3.2800000000000296,-6.5800000000000125
2024-12-31 15:01:00+00:00,32.573,30.757364,82.76,0.01,3.119999999999976,3.2800000000000296,-6.490000000000009
2024-12-31 15:02:00+00:00,32.318,32.800346,82.79,0.0,3.289999999999992,3.589999999999975,-6.5
2024-12-31 15:03:00+00:00,31.935,31.862185,82.84,-0.02,3.210000000000008,3.170000000000016,-6.519999999999982
2024-12-31 15:04:00+00:00,31.585,35.62993,82.94,-0.03,3.5600000000000023,3.75,-6.490000000000009
2024-12-31 15:05:00+00:00,32.86,31.481058,83.06,-0.04,3.1599999999999966,3.3700000000000045,-6.579999999999984
2024-12-31 15:06:00+00:00,32.987,33.533123,83.11,-0.06,3.3499999999999943,3.6999999999999886,-6.539999999999992
2024-12-31 15:07:00+00:00,33.561,31.70061,83.18,-0.07,3.1399999999999864,3.7099999999999795,-6.699999999999989
2024-12-31 15:08:00+00:00,32.541,32.119877,83.21,-0.08,3.25,3.1299999999999955,-6.490000000000009
2024-12-31 15:09:00+00:00,31.999,32.817726,83.23,-0.1,3.3499999999999943,3.4399999999999977,-6.350000000000023
2024-12-31 15:10:00+00:00,32.668,32.208782,83.43,-0.13,3.240000000000009,3.430000000000007,-6.550000000000011
2024-12-31 15:11:00+00:00,32.509,31.26919,83.59,-0.15,3.240000000000009,2.930000000000007,-6.319999999999993
2024-12-31 15:12:00+00:00,33.115,32.76988,83.72,-0.17,3.3000000000000114,3.480000000000018,-6.530000000000001
2024-12-31 15:13:00+00:00,33.115,31.516703,83.82,-0.19,3.230000000000018,3.5400000000000205,-6.409999999999997
2024-12-31 15:14:00+00:00,33.019,29.481287,83.89,-0.23,3.079999999999984,3.6000000000000227,-6.329999999999984
2024-12-31 15:15:00+00:00,33.37,32.458466,84.08,-0.26,3.319999999999993,3.160000000000025,-6.4199999999999875
2024-12-31 15:16:00+00:00,33.338,31.958239,84.25,-0.29,3.280000000000001,3.1899999999999977,-6.4199999999999875
2024-12-31 15:17:00+00:00,32.446,30.94595,84.37,-0.3,3.200000000000017,2.819999999999993,-6.420000000000016
2024-12-31 15:18:00+00:00,32.541,32.990288,84.47,-0.31,3.410000000000025,3.2299999999999613,-6.299999999999983
2024-12-31 15:19:00+00:00,32.987,32.96291,84.56,-0.33,3.319999999999993,3.0300000000000296,-6.600000000000023
2024-12-31 15:20:00+00:00,32.318,30.515306,84.68,-0.34,3.180000000000007,3.140000000000043,-6.3700000000000045
2024-12-31 15:21:00+00:00,32.732,33.429497,84.73,-0.34,3.359999999999985,3.2800000000000296,-6.599999999999994
2024-12-31 15:22:00+00:00,33.433,33.287834,84.71,-0.34,3.4000000000000057,3.0500000000000114,-6.439999999999998
2024-12-31 15:23:00+00:00,33.274,32.41172,84.73,-0.35,3.329999999999984,3.1200000000000045,-6.4199999999999875
2024-12-31 15:24:00+00:00,34.708,30.501942,84.76,-0.36,3.1299999999999955,3.019999999999982,-6.539999999999992
2024-12-31 15:25:00+00:00,34.867,33.03103,84.81,-0.36,3.3499999999999943,3.2099999999999795,-6.530000000000001
2024-12-31 15:26:00+00:00,34.166,32.314594,84.87,-0.38,3.2900000000000205,3.180000000000007,-6.529999999999973
2024-12-31 15:27:00+00:00,33.88,31.887293,84.92,-0.41,3.3600000000000136,2.7100000000000364,-6.210000000000008
2024-12-31 15:28:00+00:00,33.688,34.74195,85.04,-0.43,3.5900000000000034,3.2200000000000273,-6.25
2024-12-31 15:29:00+00:00,33.497,30.768934,85.1,-0.45,3.240000000000009,3.1200000000000045,-6.280000000000001
2024-12-31 15:30:00+00:00,33.338,34.35411,85.18,-0.46,3.5200000000000102,3.3999999999999773,-6.3700000000000045
2024-12-31 15:31:00+00:00,33.37,30.997986,85.21,-0.47,3.219999999999999,3.269999999999982,-6.409999999999997
2024-12-31 15:32:00+00:00,34.358,32.05972,85.29,-0.48,3.3400000000000034,2.920000000000016,-6.340000000000003
2024-12-31 15:33:00+00:00,34.23,31.353827,85.5,-0.5,3.269999999999982,3.1899999999999977,-6.369999999999976
2024-12-31 15:34:00+00:00,35.505,31.556192,85.59,-0.51,3.3000000000000114,2.8700000000000045,-6.350000000000023
2024-12-31 15:35:00+00:00,34.262,29.874336,85.61,-0.53,3.1599999999999966,2.980000000000018,-6.329999999999984
2024-12-31 15:36:00+00:00,34.549,32.275738,85.72,-0.55,3.3600000000000136,3.0399999999999636,-6.359999999999985
2024-12-31 15:37:00+00:00,35.282,30.574007,85.84,-0.56,3.1999999999999886,3.0200000000000387,-6.409999999999997
2024-12-31 15:38:00+00:00,35.059,33.34416,85.88,-0.57,3.460000000000008,3.169999999999959,-6.340000000000003
2024-12-31 15:39:00+00:00,34.549,32.535656,85.92,-0.57,3.4099999999999966,2.8999999999999773,-6.2900000000000205
2024-12-31 15:40:00+00:00,34.135,32.387188,85.9,-0.56,3.4099999999999966,3.0400000000000205,-6.240000000000009
2024-12-31 15:41:00+00:00,33.943,34.668636,85.91,-0.57,3.509999999999991,3.150000000000034,-6.560000000000002
2024-12-31 15:42:00+00:00,34.613,30.637888,85.97,-0.58,3.319999999999993,2.9700000000000273,-6.050000000000011
2024-12-31 15:43:00+00:00,35.027,32.260624,86.08,-0.59,3.4000000000000057,2.8100000000000023,-6.259999999999991
2024-12-31 15:44:00+00:00,34.836,30.886553,86.1,-0.59,3.280000000000001,2.480000000000018,-6.280000000000001
2024-12-31 15:45:00+00:00,34.453,31.756708,86.12,-0.6,3.3300000000000125,3.0,-6.340000000000003
2024-12-31 15:46:00+00:00,34.581,32.54408,86.12,-0.59,3.420000000000016,2.9600000000000364,-6.269999999999982
2024-12-31 15:47:00+00:00,35.441,37.244553,86.04,-0.59,3.7700000000000102,2.980000000000018,-6.530000000000001
2024-12-31 15:48:00+00:00,34.804,32.869,86.1,-0.58,3.490000000000009,2.7900000000000205,-6.140000000000015
2024-12-31 15:49:00+00:00,34.358,32.514313,86.07,-0.58,3.4099999999999966,2.9699999999999704,-6.289999999999992
2024-12-31 15:50:00+00:00,34.772,31.426111,86.14,-0.56,3.210000000000008,3.3100000000000023,-6.6200000000000045
2024-12-31 15:51:00+00:00,35.091,31.084408,86.18,-0.55,3.3400000000000034,3.180000000000007,-6.109999999999985
2024-12-31 15:52:00+00:00,34.899,32.959053,86.16,-0.54,3.509999999999991,2.8000000000000114,-6.100000000000023
2024-12-31 15:53:00+00:00,34.613,30.775429,86.01,-0.54,3.25,2.849999999999966,-6.319999999999993
2024-12-31 15:54:00+00:00,34.963,30.24491,86.01,-0.54,3.210000000000008,2.8700000000000045,-6.300000000000011
2024-12-31 15:55:00+00:00,35.059,29.228155,85.99,-0.54,3.180000000000007,3.1100000000000136,-6.100000000000023
2024-12-31 15:56:00+00:00,35.409,29.142895,86.05,-0.57,3.219999999999999,2.9399999999999977,-5.960000000000008
2024-12-31 15:57:00+00:00,35.633,34.195667,86.12,-0.62,3.549999999999983,3.0499999999999545,-6.310000000000002
2024-12-31 15:58:00+00:00,35.378,33.612087,86.34,-0.66,3.5,2.920000000000016,-6.3300000000000125
2024-12-31 15:59:00+00:00,35.537,31.902712,86.51,-0.69,3.430000000000007,2.909999999999968,-6.090000000000003
2024-12-31 16:00:00+00:00,35.027,31.65679,86.64,-0.7,3.369999999999976,2.990000000000009,-6.219999999999999
2024-12-31 16:01:00+00:00,35.059,29.286146,86.78,-0.7,3.240000000000009,2.8700000000000045,-5.990000000000009
2024-12-31 16:02:00+00:00,35.154,30.94032,86.85,-0.71,3.359999999999985,2.8600000000000136,-6.069999999999993
2024-12-31 16:03:00+00:00,34.676,30.989164,86.79,-0.72,3.3100000000000023,3.1499999999999773,-6.230000000000018
2024-12-31 16:04:00+00:00,34.868,34.214314,86.91,-0.75,3.6500000000000057,2.740000000000009,-6.060000000000002
2024-12-31 16:05:00+00:00,36.015,30.61388,87.05,-0.77,3.329999999999984,2.8999999999999773,-6.090000000000003
2024-12-31 16:06:00+00:00,35.76,32.280113,87.18,-0.78,3.4799999999999898,2.659999999999968,-6.090000000000003
2024-12-31 16:07:00+00:00,35.186,29.4299,87.26,-0.79,3.2700000000000102,2.8100000000000023,-5.969999999999999
2024-12-31 16:08:00+00:00,35.378,32.869835,87.31,-0.78,3.5,2.829999999999984,-6.189999999999998
2024-12-31 16:09:00+00:00,35.505,32.0938,87.42,-0.77,3.4700000000000273,2.7200000000000273,-6.079999999999984
2024-12-31 16:10:00+00:00,36.047,33.579468,87.38,-0.76,3.5900000000000034,2.599999999999966,-6.109999999999985
2024-12-31 16:11:00+00:00,36.078,31.491758,87.33,-0.74,3.4000000000000057,3.170000000000016,-6.110000000000014
2024-12-31 16:12:00+00:00,35.665,33.23194,87.26,-0.73,3.5600000000000023,3.0500000000000114,-6.079999999999984
2024-12-31 16:13:00+00:00,34.9,31.498724,87.25,-0.72,3.3700000000000045,3.0200000000000387,-6.210000000000008
2024-12-31 16:14:00+00:00,35.633,32.19615,87.14,-0.7,3.530000000000001,2.7800000000000296,-5.890000000000015
2024-12-31 16:15:00+00:00,36.589,33.66379,87.04,-0.7,3.5900000000000034,3.0300000000000296,-6.090000000000003
2024-12-31 16:16:00+00:00,36.461,32.028343,86.95,-0.71,3.469999999999999,2.730000000000018,-6.030000000000001
2024-12-31 16:17:00+00:00,36.876,30.587288,87.0,-0.74,3.3600000000000136,2.900000000000034,-5.980000000000018
2024-12-31 16:18:00+00:00,36.684,33.081047,87.13,-0.75,3.5500000000000114,2.930000000000007,-6.069999999999993
2024-12-31 16:19:00+00:00,35.473,31.52347,87.25,-0.75,3.450000000000017,3.019999999999982,-5.960000000000008
2024-12-31 16:20:00+00:00,35.696,33.08391,87.26,-0.74,3.5700000000000216,3.1999999999999886,-6.0
2024-12-31 16:21:00+00:00,36.366,32.466003,87.11,-0.74,3.5200000000000102,3.2100000000000364,-5.980000000000018
2024-12-31 16:22:00+00:00,35.983,34.80521,87.1,-0.74,3.6500000000000057,2.8600000000000136,-6.22999999999999
2024-12-31 16:23:00+00:00,37.067,33.85452,87.1,-0.74,3.6000000000000227,2.9799999999999613,-6.119999999999976
2024-12-31 16:24:00+00:00,37.258,31.288435,87.07,-0.74,3.4499999999999886,3.089999999999975,-5.880000000000024
2024-12-31 16:25:00+00:00,37.258,33.89128,87.14,-0.77,3.5700000000000216,3.0300000000000296,-6.230000000000018
2024-12-31 16:26:00+00:00,37.322,30.73111,87.39,-0.79,3.3799999999999955,2.92999999999995,-5.97999999999999
2024-12-31 16:27:00+00:00,37.258,31.197405,87.51,-0.8,3.390000000000015,2.840000000000032,-6.090000000000003
2024-12-31 16:28:00+00:00,37.035,31.611685,87.55,-0.81,3.430000000000007,2.829999999999984,-6.0800000000000125
2024-12-31 16:29:00+00:00,36.907,32.37227,87.55,-0.8,3.5,2.9499999999999886,-6.060000000000002
2024-12-31 16:30:00+00:00,36.238,30.238766,87.57,-0.8,3.299999999999983,2.759999999999991,-6.1200000000000045
2024-12-31 16:31:00+00:00,35.792,32.129215,87.57,-0.81,3.4799999999999898,2.919999999999959,-6.060000000000002
2024-12-31 16:32:00+00:00,35.505,30.942806,87.67,-0.83,3.390000000000015,2.840000000000032,-6.030000000000001
2024-12-31 16:33:00+00:00,36.302,29.805975,87.83,-0.83,3.2799999999999727,2.7700000000000387,-6.0800000000000125
2024-12-31 16:34:00+00:00,36.716,33.673046,87.91,-0.83,3.5999999999999943,2.8000000000000114,-6.1299999999999955
2024-12-31 16:35:00+00:00,36.461,33.3704,87.9,-0.81,3.5500000000000114,2.910000000000025,-6.199999999999989
2024-12-31 16:36:00+00:00,36.015,32.252052,87.86,-0.8,3.4799999999999898,2.480000000000018,-6.1299999999999955
2024-12-31 16:37:00+00:00,35.919,31.22748,87.82,-0.78,3.359999999999985,2.8700000000000045,-6.210000000000008
2024-12-31 16:38:00+00:00,36.366,30.982481,87.76,-0.77,3.4399999999999977,2.819999999999993,-5.8799999999999955
2024-12-31 16:39:00+00:00,36.621,33.213226,87.67,-0.76,3.5200000000000102,2.609999999999957,-6.25
2024-12-31 16:40:00+00:00,36.748,33.493076,87.62,-0.75,3.589999999999975,3.0,-6.079999999999984
2024-12-31 16:41:00+00:00,37.513,31.620234,87.41,-0.78,3.430000000000007,2.4399999999999977,-6.090000000000003
2024-12-31 16:42:00+00:00,36.78,32.45609,87.52,-0.83,3.5200000000000102,2.7199999999999704,-6.030000000000001
2024-12-31 16:43:00+00:00,36.43,29.228607,87.7,-0.87,3.2700000000000102,2.579999999999984,-5.939999999999998
2024-12-31 16:44:00+00:00,36.939,33.909695,87.83,-0.9,3.680000000000007,2.9799999999999613,-5.930000000000007
2024-12-31 16:45:00+00:00,36.748,31.45482,88.03,-0.92,3.460000000000008,2.930000000000007,-5.969999999999999
2024-12-31 16:46:00+00:00,36.812,29.509905,88.11,-0.92,3.259999999999991,2.4399999999999977,-6.099999999999994
2024-12-31 16:47:00+00:00,35.919,29.431355,88.14,-0.92,3.280000000000001,2.430000000000007,-6.009999999999991
2024-12-31 16:48:00+00:00,35.824,30.688639,88.13,-0.91,3.430000000000007,2.6499999999999773,-5.8700000000000045
2024-12-31 16:49:00+00:00,36.047,30.385939,88.03,-0.91,3.3799999999999955,2.25,-5.9599999999999795
2024-12-31 16:50:00+00:00,36.015,32.736507,87.99,-0.93,3.5200000000000102,2.569999999999993,-6.150000000000006
2024-12-31 16:51:00+00:00,37.099,31.467821,88.06,-0.95,3.390000000000015,2.3799999999999955,-6.22999999999999
2024-12-31 16:52:00+00:00,36.079,31.923052,88.13,-0.95,3.530000000000001,2.109999999999957,-5.920000000000016
2024-12-31 16:53:00+00:00,35.314,31.476114,88.16,-0.95,3.3499999999999943,2.109999999999957,-6.3799999999999955
2024-12-31 16:54:00+00:00,35.951,28.532204,88.17,-0.94,3.1599999999999966,2.080000000000041,-6.1200000000000045
2024-12-31 16:55:00+00:00,35.728,31.14401,88.17,-0.93,3.3700000000000045,2.1299999999999955,-6.219999999999999
2024-12-31 16:56:00+00:00,35.696,31.17299,88.12,-0.95,3.4399999999999977,2.1299999999999955,-6.0
2024-12-31 16:57:00+00:00,33.911,31.231012,88.15,-1.02,3.4499999999999886,1.9399999999999977,-6.0
2024-12-31 16:58:00+00:00,33.146,30.249071,88.4,-1.09,3.319999999999993,1.8500000000000227,-6.170000000000016
2024-12-31 16:59:00+00:00,32.222,31.850916,88.77,-1.13,3.430000000000007,2.2099999999999795,-6.27000000000001
2024-12-31 17:00:00+00:00,32.764,30.138203,89.0,-1.14,3.3000000000000114,1.8799999999999955,-6.240000000000009
2024-12-31 17:01:00+00:00,33.465,32.312817,89.14,-1.15,3.5,1.8799999999999955,-6.210000000000008
2024-12-31 17:02:00+00:00,34.357,33.900894,89.03,-1.18,3.6500000000000057,1.5600000000000023,-6.179999999999978
2024-12-31 17:03:00+00:00,34.613,30.21186,89.1,-1.2,3.319999999999993,1.7999999999999545,-6.210000000000008
2024-12-31 17:04:00+00:00,33.816,29.492012,89.21,-1.22,3.259999999999991,1.8100000000000023,-6.2099999999999795
2024-12-31 17:05:00+00:00,34.198,31.657541,89.37,-1.21,3.3799999999999955,1.7300000000000182,-6.440000000000026
2024-12-31 17:06:00+00:00,34.995,30.794714,89.52,-1.21,3.3499999999999943,1.8100000000000023,-6.299999999999983
2024-12-31 17:07:00+00:00,35.25,32.834953,89.56,-1.19,3.469999999999999,1.8900000000000432,-6.47999999999999
2024-12-31 17:08:00+00:00,35.123,32.16827,89.49,-1.2,3.4099999999999966,1.7699999999999818,-6.490000000000009
2024-12-31 17:09:00+00:00,33.688,30.207064,89.47,-1.22,3.3300000000000125,1.5500000000000114,-6.210000000000008
2024-12-31 17:10:00+00:00,32.031,32.067345,89.51,-1.24,3.490000000000009,1.4800000000000182,-6.219999999999999
2024-12-31 17:11:00+00:00,33.911,31.2312,89.75,-1.28,3.4199999999999875,1.6800000000000068,-6.219999999999999
2024-12-31 17:12:00+00:00,33.561,33.729664,89.98,-1.34,3.589999999999975,1.6200000000000045,-6.389999999999986
2024-12-31 17:13:00+00:00,34.326,30.293034,90.24,-1.4,3.329999999999984,1.8100000000000023,-6.280000000000001
2024-12-31 17:14:00+00:00,33.784,29.595585,90.57,-1.45,3.2700000000000102,1.3799999999999955,-6.319999999999993
2024-12-31 17:15:00+00:00,34.421,31.139473,90.8,-1.49,3.3999999999999773,1.7899999999999636,-6.3300000000000125
2024-12-31 17:16:00+00:00,35.25,32.403263,90.97,-1.51,3.530000000000001,1.660000000000025,-6.280000000000001
2024-12-31 17:17:00+00:00,35.09,32.196495,91.08,-1.54,3.480000000000018,1.7199999999999704,-6.390000000000015
2024-12-31 17:18:00+00:00,34.708,28.733086,91.23,-1.56,3.269999999999982,1.4300000000000068,-6.02000000000001
2024-12-31 17:19:00+00:00,34.103,29.051853,91.38,-1.57,3.2700000000000102,1.42999999999995,-6.150000000000006
2024-12-31 17:20:00+00:00,34.708,31.986559,91.48,-1.59,3.469999999999999,1.7200000000000273,-6.390000000000015
2024-12-31 17:21:00+00:00,34.517,30.644064,91.58,-1.6,3.4000000000000057,1.8700000000000045,-6.240000000000009
2024-12-31 17:22:00+00:00,34.103,30.085629,91.71,-1.6,3.3799999999999955,1.9600000000000364,-6.139999999999986
2024-12-31 17:23:00+00:00,33.911,30.817694,91.85,-1.6,3.469999999999999,1.8000000000000114,-6.0800000000000125
2024-12-31 17:24:00+00:00,33.848,35.431103,91.89,-1.58,3.75,2.159999999999968,-6.450000000000017
2024-12-31 17:25:00+00:00,33.975,30.605633,91.86,-1.58,3.3999999999999773,1.9399999999999977,-6.239999999999981
2024-12-31 17:26:00+00:00,34.581,31.848104,91.88,-1.58,3.5200000000000102,1.9499999999999886,-6.200000000000017
2024-12-31 17:27:00+00:00,33.816,32.659904,91.88,-1.57,3.579999999999984,2.0,-6.230000000000018
2024-12-31 17:28:00+00:00,33.848,32.83914,91.9,-1.57,3.6499999999999773,1.6599999999999682,-6.069999999999993
2024-12-31 17:29:00+00:00,34.389,31.137823,91.94,-1.57,3.4799999999999898,1.579999999999984,-6.150000000000006
2024-12-31 17:30:00+00:00,33.784,30.175093,92.0,-1.55,3.4000000000000057,1.740000000000009,-6.110000000000014
2024-12-31 17:31:00+00:00,33.72,29.423622,92.08,-1.53,3.299999999999983,1.7999999999999545,-6.179999999999978
2024-12-31 17:32:00+00:00,35.218,32.131886,92.12,-1.5,3.5600000000000023,1.660000000000025,-6.1699999999999875
2024-12-31 17:33:00+00:00,36.366,31.293695,92.16,-1.47,3.5400000000000205,1.6499999999999773,-6.0
2024-12-31 17:34:00+00:00,34.931,32.771004,92.09,-1.43,3.6200000000000045,1.6000000000000227,-6.150000000000006
2024-12-31 17:35:00+00:00,34.549,30.280355,91.89,-1.41,3.3600000000000136,1.7199999999999704,-6.269999999999982
2024-12-31 17:36:00+00:00,34.581,32.111095,91.78,-1.39,3.509999999999991,1.839999999999975,-6.289999999999992
2024-12-31 17:37:00+00:00,36.111,30.013264,91.7,-1.37,3.359999999999985,1.8000000000000114,-6.150000000000006
2024-12-31 17:38:00+00:00,36.971,30.71301,91.5,-1.37,3.460000000000008,1.900000000000034,-6.0400000000000205
2024-12-31 17:39:00+00:00,36.907,31.227186,91.43,-1.36,3.509999999999991,2.0600000000000023,-6.009999999999991
2024-12-31 17:40:00+00:00,36.366,32.616302,91.41,-1.35,3.6299999999999955,1.8100000000000023,-6.02000000000001
2024-12-31 17:41:00+00:00,35.282,33.44059,91.35,-1.34,3.6599999999999966,2.240000000000009,-6.1299999999999955
2024-12-31 17:42:00+00:00,34.931,28.799139,91.32,-1.34,3.280000000000001,1.9099999999999682,-5.950000000000017
2024-12-31 17:43:00+00:00,35.728,29.655775,91.24,-1.34,3.319999999999993,2.2399999999999523,-6.1200000000000045
2024-12-31 17:44:00+00:00,36.844,31.824732,91.24,-1.35,3.5800000000000125,2.259999999999991,-5.930000000000007
2024-12-31 17:45:00+00:00,37.003,31.335585,91.23,-1.36,3.4799999999999898,2.419999999999959,-6.110000000000014
2024-12-31 17:46:00+00:00,36.588,30.44874,91.24,-1.37,3.390000000000015,2.2999999999999545,-6.160000000000025
2024-12-31 17:47:00+00:00,35.76,32.607624,91.27,-1.37,3.5900000000000034,2.269999999999982,-6.1200000000000045
2024-12-31 17:48:00+00:00,35.569,31.734072,91.3,-1.36,3.5200000000000102,2.5500000000000114,-6.090000000000003
2024-12-31 17:49:00+00:00,35.951,29.526114,91.28,-1.35,3.319999999999993,2.5200000000000387,-6.060000000000002
2024-12-31 17:50:00+00:00,37.864,30.780844,91.28,-1.34,3.4499999999999886,2.6999999999999886,-6.039999999999992
2024-12-31 17:51:00+00:00,36.429,31.885614,91.26,-1.33,3.5200000000000102,2.7200000000000273,-6.1200000000000045
2024-12-31 17:52:00+00:00,36.493,32.823906,91.27,-1.32,3.6200000000000045,2.6899999999999977,-6.060000000000002
2024-12-31 17:53:00+00:00,37.13,32.129948,91.25,-1.31,3.5400000000000205,2.9699999999999704,-6.110000000000014
2024-12-31 17:54:00+00:00,35.983,32.859955,91.23,-1.3,3.549999999999983,2.7600000000000477,-6.289999999999992
2024-12-31 17:55:00+00:00,36.652,32.20856,91.17,-1.29,3.509999999999991,3.0400000000000205,-6.219999999999999
2024-12-31 17:56:00+00:00,36.365,31.759935,91.1,-1.28,3.509999999999991,2.8100000000000023,-6.099999999999994
2024-12-31 17:57:00+00:00,36.27,32.72745,91.06,-1.27,3.539999999999992,3.0500000000000114,-6.259999999999991
2024-12-31 17:58:00+00:00,37.258,30.57749,91.03,-1.25,3.490000000000009,2.990000000000009,-5.799999999999983
2024-12-31 17:59:00+00:00,36.844,31.271235,90.98,-1.24,3.490000000000009,2.980000000000018,-6.010000000000019
2024-12-31 18:00:00+00:00,37.226,33.537724,90.96,-1.23,3.5900000000000034,2.75,-6.3300000000000125
2024-12-31 18:01:00+00:00,37.067,32.37535,90.94,-1.21,3.579999999999984,2.829999999999984,-6.030000000000001
2024-12-31 18:02:00+00:00,36.716,30.239523,91.03,-1.2,3.3500000000000227,2.6000000000000227,-6.190000000000026
2024-12-31 18:03:00+00:00,36.621,31.2212,91.01,-1.18,3.4099999999999966,2.589999999999975,-6.269999999999982
2024-12-31 18:04:00+00:00,36.875,32.235287,90.91,-1.16,3.549999999999983,2.660000000000025,-6.090000000000003
2024-12-31 18:05:00+00:00,36.971,31.227377,90.83,-1.14,3.509999999999991,2.680000000000007,-5.930000000000007
2024-12-31 18:06:00+00:00,36.78,29.237513,90.76,-1.12,3.240000000000009,2.6299999999999955,-6.180000000000007
2024-12-31 18:07:00+00:00,37.704,33.77634,90.68,-1.11,3.619999999999976,2.839999999999975,-6.269999999999982
